bp,d18o
1137,-5.27
1147,-5.31
1158,-5.09
1168,-5.01
1178,-5.01
1189,-5.17
1199,-5.04
1209,-4.95
1220,-5
1230,-5.12
1240,-4.91
1251,-5.05
1261,-4.98
1271,-4.86
1282,-4.9
1292,-4.86
1302,-4.77
1313,-4.82
1323,-4.93
1333,-4.93
1344,-4.94
1354,-5.06
1365,-4.97
1375,-5.03
1385,-5
1396,-5.01
1406,-4.97
1416,-5.04
1427,-4.97
1437,-5.04
1447,-5.02
1458,-5.09
1468,-5.06
1478,-4.94
1489,-5
1499,-4.97
1509,-5.04
1531,-5.12
1554,-5.15
1576,-5.32
1598,-5.15
1620,-5.27
1642,-5.07
1664,-5.02
1686,-4.93
1709,-5.09
1712,-5.18
1716,-5.09
1719,-5.2
1722,-5.31
1726,-5.01
1747,-4.96
1767,-4.91
1788,-5.05
1809,-4.92
1829,-4.96
1850,-4.94
1871,-5.13
1891,-4.96
1912,-4.87
1932,-5.25
1953,-5.07
1974,-4.97
1994,-5.02
2015,-5.1
2022,-4.89
2030,-4.91
2037,-5.08
2044,-5.18
2066,-5.02
2087,-5.1
2109,-4.99
2130,-5.02
2135,-5.08
2139,-5.07
2144,-5
2148,-5.19
2152,-5
2157,-5.09
2161,-5.3
2166,-5.07
2170,-5.2
2175,-4.99
2179,-5.02
2183,-5.01
2188,-5.07
2192,-4.86
2197,-4.77
2221,-4.92
2246,-4.79
2270,-4.92
2295,-4.87
2320,-5
2344,-4.99
2369,-5
2393,-5.06
2418,-4.97
2442,-4.98
2467,-4.88
2491,-4.93
2516,-5.17
2541,-5.13
2565,-5.18
2590,-5.06
2614,-5.12
2639,-5.05
2663,-4.91
2688,-4.93
2712,-5.05
2736,-4.89
2760,-5.11
2785,-4.89
2809,-5.1
2815,-4.96
2821,-5
2827,-4.93
2832,-5.04
2838,-5.04
2844,-5.06
2850,-4.82
2856,-4.96
2862,-4.88
2868,-4.94
2874,-4.91
2880,-4.77
2886,-4.85
2892,-4.7
2897,-4.98
2903,-4.94
2909,-4.93
2917,-4.95
2926,-4.77
2934,-4.73
2942,-5.18
2950,-4.98
2958,-5.06
2969,-4.89
2980,-5.32
2990,-5.44
3001,-5.45
3012,-5.43
3022,-5.38
3033,-5.4
3044,-5.41
3054,-5.45
3065,-5.42
3076,-5.43
3086,-5.3
3097,-5.38
3108,-5.32
3122,-5.2
3136,-5.26
3150,-5.39
3164,-5.32
3179,-5.42
3193,-5.43
3207,-5.48
3221,-5.5
3236,-5.46
3250,-5.45
3264,-5.3
3278,-5.37
3293,-5.5
3307,-5.55
3321,-5.56
3335,-5.67
3349,-5.52
3364,-5.41
3382,-5.37
3400,-5.43
3418,-5.38
3436,-5.4
3454,-5.35
3472,-5.38
3490,-5.31
3508,-5.33
3526,-5.36
3545,-5.29
3563,-5.31
3581,-5.55
3599,-5.48
3617,-5.34
3635,-5.39
3653,-5.48
3657,-5.39
3660,-5.58
3664,-5.5
3667,-5.53
3671,-5.49
3675,-5.65
3678,-5.48
3682,-5.55
3686,-5.45
3689,-5.5
3693,-5.16
3696,-5.16
3700,-5.39
3704,-5.43
3707,-5.5
3711,-5.49
3714,-5.34
3718,-5.37
3722,-5.19
3725,-5.42
3729,-5.51
3732,-5.31
3736,-5.45
3740,-5.46
3743,-5.49
3747,-5.37
3750,-5.46
3754,-5.41
3758,-5.55
3761,-5.53
3765,-5.4
3768,-5.5
3772,-5.58
3783,-5.6
3794,-5.52
3805,-5.51
3816,-5.43
3827,-5.5
3839,-5.42
3850,-5.44
3861,-5.4
3872,-5.43
3883,-5.27
3894,-5.22
3905,-5.01
3916,-5.06
3927,-4.9
3945,-5.07
3962,-4.92
3980,-4.91
3997,-4.96
4015,-4.94
4032,-5.05
4050,-5.07
4067,-4.71
4085,-5.02
4102,-5
4120,-4.94
4137,-5.04
4155,-5.07
4172,-5.15
4190,-5.32
4207,-5.05
4225,-5.22
4242,-5.09
4260,-5.11
4277,-5.15
4295,-5.28
4312,-4.79
4330,-5.03
4347,-4.87
4365,-5.02
4382,-5.07
4398,-5.19
4413,-5.12
4428,-5.25
4444,-5.29
4459,-5.17
4475,-5.36
4490,-5.41
4506,-5.23
4521,-5.32
4536,-5.27
4552,-5.27
4567,-5.25
4583,-5.31
4598,-5.15
4614,-5.35
4629,-5.25
4644,-5.23
4685,-5.04
4726,-5.23
4766,-5.22
4807,-5.21
4811,-5.07
4815,-5.15
4820,-5.12
4824,-5.23
4828,-5.22
4832,-5.19
4837,-5.11
4841,-5.23
4845,-5.08
4849,-5.36
4854,-5.29
4858,-5.41
4862,-5.18
4866,-5.28
4870,-5.32
4875,-5.06
4879,-5.05
4883,-5.01
4887,-5.14
4892,-5.09
4896,-4.88
4900,-4.97
4904,-5.06
4909,-5.07
4913,-5.03
4917,-4.83
4921,-5
4925,-5.07
4930,-5.03
4934,-5.06
4938,-4.95
4942,-4.91
4947,-4.94
4951,-5.1
4955,-4.89
4959,-4.93
4964,-4.77
4968,-4.95
4972,-4.87
4976,-4.8
4980,-4.73
4985,-4.86
4989,-4.9
4993,-4.97
4999,-4.85
5005,-4.91
5010,-4.8
5016,-4.91
5022,-4.78
5027,-4.95
5033,-4.79
5039,-5.02
5044,-4.9
5050,-4.91
5056,-4.79
5062,-4.97
5067,-4.9
5073,-4.94
5079,-4.94
5084,-4.97
5091,-5.08
5099,-4.93
5106,-4.73
5113,-4.89
5120,-4.86
5127,-4.79
5134,-4.86
5141,-4.87
5158,-4.79
5174,-4.97
5191,-4.81
5207,-5.23
5224,-4.99
